Content Manifest for Depot 2347773

Manifest ID / date     : 8127770850217610141 / 2026-08-03T18:17:47.0000000Z
Total number of files  : 133
Total number of chunks : 7042
Total bytes on disk    : 7172660793
Total bytes compressed : 4604939152

          Size Chunks File SHA                                 Flags Name
       1777992      2 01e325290c9d35b9fa5132507fe14bfd2f8310a2     0 game/bin/linuxsteamrt64/libmaterialsystem2.so
       1948508      2 3e38f33d171be2ccac8a9f8c864f4f7abbeffc25     0 game/bin/linuxsteamrt64/libmeshsystem.so
       1051154      2 312f15ffc6ca79979618858b7e371c056b5b74b2     0 game/bin/linuxsteamrt64/libmpg123.so.0
       4798004      5 7ed703b53a7c6b938535d09da18f7aab71652a91     0 game/bin/linuxsteamrt64/libnetworksystem.so
         35112      1 5f38ba115a525c4dee3dea7d9625a2164b84d457     0 game/bin/linuxsteamrt64/libogg.so.0
       1278424      2 e99953922de86b898b2f0c9abc38ae24c6aea2b4     0 game/bin/linuxsteamrt64/libpango-1.0.so.0
        442632      1 9e20da60c2343c610624175113428f4089236585     0 game/bin/linuxsteamrt64/libpangoft2-1.0.so.0
       6710736      7 f547024a615f5adba9904d73aba6cb8e1c20c12c     0 game/bin/linuxsteamrt64/libpanorama.so
       4992856      5 1e20389703c9f897007a7d922a617f106fcad4d1     0 game/bin/linuxsteamrt64/libpanoramauiclient.so
       3202404      4 ca93710e98d6888e2978b67c104c1fbae43b9f09     0 game/bin/linuxsteamrt64/libpanorama_text_pango.so
       8587544      9 e0ca4cfa0e35afe14b8e8a11f513e1e364ee82fe     0 game/bin/linuxsteamrt64/libparticles.so
      40790944     40 0e82507dd0cefc5ae1097d9edb2e72868c462f95     0 game/bin/linuxsteamrt64/libphonon.so
       2398364      3 d1903ac683649772ba5cce23e2061f3be19f0fa1     0 game/bin/linuxsteamrt64/libpulse_system.so
       3645632      4 0ab4ba46e7c4d9e789d16dc473615060c9b0f785     0 game/bin/linuxsteamrt64/librendersystemempty.so
       9122044      9 0bcf97e4ce02391ef6d19b25a2b70254f2704260     0 game/bin/linuxsteamrt64/librendersystemvulkan.so
        780392      1 6b410b4faa85303a7f49f41ae87e79c6c963190f     0 game/bin/linuxsteamrt64/libresourcesystem.so
       3869720      4 baa758e1ff2053b0f578895c98b94e94b2d53600     0 game/bin/linuxsteamrt64/libscenefilecache.so
      10696988     11 c5d8c3c633761726c02e433449e62f06f206d3df     0 game/bin/linuxsteamrt64/libscenesystem.so
        722748      1 023c314d206b5458db208aab2289d918c4ffd27d     0 game/bin/linuxsteamrt64/libschemasystem.so
       3204520      4 91ba2880be1a6e1e0b2c6f4a19298907732212d1     0 game/bin/linuxsteamrt64/libSDL3.so.0
       8507060      9 66422b3d857719aebb4d581d0cfa350c46872adf     0 game/bin/linuxsteamrt64/libsoundsystem.so
       5950580      6 d9d641df7084912afc2239ed32447a071fdfb1bd     0 game/bin/linuxsteamrt64/libsteamaudio.so
       5692434      6 9ec4204cb535bb2c204a69c2d7d15e2b2c9682a1     0 game/bin/linuxsteamrt64/libsteamnetworkingsockets.so
        381976      1 c109666c839a433b5ff8f635ad173cde77bdcdb6     0 game/bin/linuxsteamrt64/libsteam_api.so
        555448      1 a1191c624317a97fbf634aa13990bc12abd45179     0 game/bin/linuxsteamrt64/libswscale.so.5
       5348892      6 a45833fe289732175591eb38f91feec0a0e753d9     0 game/bin/linuxsteamrt64/libtier0.so
      30769216     30 a3ef228ee95892e08350e73af7a4063d24334c15     0 game/bin/linuxsteamrt64/libv8.so
        476656      1 889b6b2090808c704107800a7eca4aa602d35b1f     0 game/bin/linuxsteamrt64/libv8system.so
       2926872      3 e84e468c1885ff699fdda290c1aed696b2fcc6cc     0 game/bin/linuxsteamrt64/libv8_icui18n.so
       1916656      2 6c8b6b8683921ef5573a122ca0000399367ede13     0 game/bin/linuxsteamrt64/libv8_icuuc.so
        215240      1 332e13705675ab4f30280f4504d0b6d93f81ce0e     0 game/bin/linuxsteamrt64/libv8_libbase.so
       1172208      2 b22b9ba29bffe328d33c6a1790e5f2b81736bf13     0 game/bin/linuxsteamrt64/libv8_libcpp.so
        113320      1 a4144e9f7d534ba89e1b9dd47de7c636819d43e0     0 game/bin/linuxsteamrt64/libv8_libplatform.so
        110600      1 1f3829ba17a72c8c705b66d0a48bfbd60d9b9e1d     0 game/bin/linuxsteamrt64/libv8_zlib.so
        493520      1 4eacc4b45c9e153fc39110a0d51d4f319db77445     0 game/bin/linuxsteamrt64/libvconcomm.so
       7032600      7 f892d251c04221fc7e54c32c379a368b8f041bee     0 game/bin/linuxsteamrt64/libvideo.so
        183104      1 236012fc609253612d606f5670749387d751a6eb     0 game/bin/linuxsteamrt64/libvorbis.so.0
        690400      1 b5d3043cadc61cd22fa21ee22eae3546cc7f621b     0 game/bin/linuxsteamrt64/libvorbisenc.so.2
         35360      1 3c4c4fc86877c37c8f637ceae9c91795adfd23d4     0 game/bin/linuxsteamrt64/libvorbisfile.so.3
       5423616      6 65fe825489666e837ff4ab4ec901295fa13ca5a9     0 game/bin/linuxsteamrt64/libvphysics2.so
       3205768      4 7ee108b86e414426587fcf8d64e037c7f3f78544     0 game/bin/linuxsteamrt64/libvpx.so.6
       1294160      2 641ff9a6ce4798b365e2a34e34f4194d0f3d0cea     0 game/bin/linuxsteamrt64/libvscript.so
       4525796      5 cc3478f0900dbd60540ebd293cdac0c41e70a309     0 game/bin/linuxsteamrt64/libworldrenderer.so
          3822      1 956919b920713ce452f46c20cf8643674f7543f7     0 game/cs2.sh
      73046968     70 a5bb4dd244728ce91392dd90ad3f5d54f9d071f8     0 game/csgo/bin/linuxsteamrt64/libclient.so
       3159612      4 058118f5d699bddec2200e4af67dc2c4d1dfdde1     0 game/csgo/bin/linuxsteamrt64/libhost.so
       3769636      4 97e75c478100768c697dc016eeab188451e97fc8     0 game/csgo/bin/linuxsteamrt64/libmatchmaking.so
      40344184     39 4de6558acefa27ecf3c5afc71c3fe40ed06dc8da     0 game/csgo/bin/linuxsteamrt64/libserver.so
     182648578    175 d4b7d7aea361a8b94c54e79904d642d712a1a3f5     0 game/csgo_community_addons/cs_shelter/cs_shelter_000.vpk
     107052112    105 2c61877687a4e433f04a62340fb3ce54b70e039c     0 game/csgo_community_addons/cs_shelter/cs_shelter_001.vpk
     106101480    104 e5dc305d96a55ae88a396ac6d98037209b4520ce     0 game/csgo_community_addons/cs_shelter/cs_shelter_002.vpk
     105126974    101 6e129e4ab59b61d1f288aaa1beca1eaa547a5339     0 game/csgo_community_addons/cs_shelter/cs_shelter_003.vpk
     104909952    101 34cf5be524f0eb93dd8f70db3ec8ee09b39631a2     0 game/csgo_community_addons/cs_shelter/cs_shelter_004.vpk
     109995824    105 178c3f1d2e96aba362e0b183d4ba0932102cdc94     0 game/csgo_community_addons/cs_shelter/cs_shelter_005.vpk
     105276701    101 5b6c0b0df1fb31fe3cbb92b74061bbbda4d59024     0 game/csgo_community_addons/cs_shelter/cs_shelter_006.vpk
     106544143    103 3465a01567c2a936b9c0e6be48e6354dba1d8c78     0 game/csgo_community_addons/cs_shelter/cs_shelter_007.vpk
     106683273    104 69fd5dabd76de1595e343a2a75c0d13cf0666b79     0 game/csgo_community_addons/cs_shelter/cs_shelter_008.vpk
     109384382    105 0e6c87b50d16e4fa426486b734fda9ac60d5104c     0 game/csgo_community_addons/cs_shelter/cs_shelter_009.vpk
     106183080    104 090983c38d4a3a5f347265d2c0dcf24083445d5c     0 game/csgo_community_addons/cs_shelter/cs_shelter_010.vpk
     105355608    101 353a8d3e66a6f31364284f95363aa2b1c4394762     0 game/csgo_community_addons/cs_shelter/cs_shelter_011.vpk
     107835069    107 25bda58fef3c7d5f582c7c65484daf97426f5d29     0 game/csgo_community_addons/cs_shelter/cs_shelter_012.vpk
       9717887     10 e2694b152234c6966fc3c35ee0dc5ed68ba51bf2     0 game/csgo_community_addons/cs_shelter/cs_shelter_013.vpk
         95707      1 e9cc13d9dc71145bbbf7e77ff1906a1542e3e7ac     0 game/csgo_community_addons/cs_shelter/cs_shelter_dir.vpk
     104941772    101 666d4579fb3a69dbac99787eb39c55ab382fac9a     0 game/csgo_community_addons/de_boulder/de_boulder_000.vpk
     127181764    122 909b2e94880b089a9e361b1b78299291d97aeb80     0 game/csgo_community_addons/de_boulder/de_boulder_001.vpk
     106724271    103 6bbfd94b22b987fb08691658f16767565d0211e0     0 game/csgo_community_addons/de_boulder/de_boulder_002.vpk
     106905906    102 141d508d05a21521c5b5cef7f99b991a999763b7     0 game/csgo_community_addons/de_boulder/de_boulder_003.vpk
     106004645    102 b17cef646fead0ac5107091db28601442a6bca5a     0 game/csgo_community_addons/de_boulder/de_boulder_004.vpk
     108726911    104 232d74f85e234c4237d38af7b0ed508c6bce6ef5     0 game/csgo_community_addons/de_boulder/de_boulder_005.vpk
     109143684    105 23f6d2f506287050d792a97b284287e124845185     0 game/csgo_community_addons/de_boulder/de_boulder_006.vpk
     110146292    106 93330cabb7d3b423f22ef15ad9963f785eee42d2     0 game/csgo_community_addons/de_boulder/de_boulder_007.vpk
     107698476    105 3fafc94dd725586673114cc6c9bcf03ec77ff47e     0 game/csgo_community_addons/de_boulder/de_boulder_008.vpk
     107698124    105 006abc7398306b5d279884127d9a45d7986f5892     0 game/csgo_community_addons/de_boulder/de_boulder_009.vpk
     105721438    104 381a48779da59b282548606d1a4af9fcabc73266     0 game/csgo_community_addons/de_boulder/de_boulder_010.vpk
     107822852    107 686e8bad1cf7e4084998c4f3fb0a984f1278dcb9     0 game/csgo_community_addons/de_boulder/de_boulder_011.vpk
     109112976    107 19875016dbf820d3b41eb697611f675bba21f691     0 game/csgo_community_addons/de_boulder/de_boulder_012.vpk
     107733152    106 32dfaa927044f2f33548cdec13ca7565524cca67     0 game/csgo_community_addons/de_boulder/de_boulder_013.vpk
     105244880    103 6ef3f6e739c0086dd893e55336a040e7f9eb3ebd     0 game/csgo_community_addons/de_boulder/de_boulder_014.vpk
     105329316    102 08c7db14d1b7fc90d08e6fe48e27a0f78c3d4320     0 game/csgo_community_addons/de_boulder/de_boulder_015.vpk
      98947962     98 790be08dbee7b8a8a192aed5c46fe5de60261c79     0 game/csgo_community_addons/de_boulder/de_boulder_016.vpk
        185021      1 6a8d2918abd54c23973e5442c98b0b7cbd22515a     0 game/csgo_community_addons/de_boulder/de_boulder_dir.vpk
     105039795    103 c0a2726c8c1c73762f578a7d2e91a95f58678a98     0 game/csgo_community_addons/de_debris/de_debris_000.vpk
     107269718    105 a9a2829dbecedc64146410548e6cab7dc749c14c     0 game/csgo_community_addons/de_debris/de_debris_001.vpk
     106054491    102 bcdcf8908307380cbe3e9b17a66c50af6775eaf7     0 game/csgo_community_addons/de_debris/de_debris_002.vpk
     105827848    102 4f2b622cd241e583ef2a99b988e8754c7827a0c5     0 game/csgo_community_addons/de_debris/de_debris_003.vpk
     125281265    123 f7e6342541e87d4d7269592827959aa0ca1224ae     0 game/csgo_community_addons/de_debris/de_debris_004.vpk
        319780      1 d126484855641b9e39155971e9d0de6888b20624     0 game/csgo_community_addons/de_debris/de_debris_005.vpk
         34647      1 160f55de82ca3ab1d77fed4f7c26c5f77015e1dc     0 game/csgo_community_addons/de_debris/de_debris_dir.vpk
     109711064    106 b57d4faee5645e67cdf6056e4e40bfe981cf72af     0 game/csgo_community_addons/de_eldorado/de_eldorado_000.vpk
     106357416    102 a3399e9648db92aecf41caa9ded372f24dcea61d     0 game/csgo_community_addons/de_eldorado/de_eldorado_001.vpk
     106328156    102 539bbce31290cba89f5bb03336a35d4efb9dbd84     0 game/csgo_community_addons/de_eldorado/de_eldorado_002.vpk
     107064628    103 154701d84cf7fb3ff5c731ffe9bce296046e21bd     0 game/csgo_community_addons/de_eldorado/de_eldorado_003.vpk
     106348272    102 87e920af70d151e42c24d64a6589ca6ae4ed702a     0 game/csgo_community_addons/de_eldorado/de_eldorado_004.vpk
      97479189     97 053322265d78ad034720d14beda2baea4b5b015a     0 game/csgo_community_addons/de_eldorado/de_eldorado_005.vpk
         38350      1 d30ee9476a4990e590695f371a422c093008da0c     0 game/csgo_community_addons/de_eldorado/de_eldorado_dir.vpk
     108563999    104 775f83bac69b6244cf7b8b276685f11b6c3d61f3     0 game/csgo_community_addons/de_fachwerk/de_fachwerk_000.vpk
     107760754    109 89bf2c531c6f778319a278c4704073e4b812c972     0 game/csgo_community_addons/de_fachwerk/de_fachwerk_001.vpk
     108318548    107 18f94862241ddb2cf95bfda63c0b64636e0d3fbb     0 game/csgo_community_addons/de_fachwerk/de_fachwerk_002.vpk
     107754156    109 772033884e364ca163ea326739c8f171fc586504     0 game/csgo_community_addons/de_fachwerk/de_fachwerk_003.vpk
     108337537    107 c1eb8497a615e2bd2672cc09a3da4f92a30805b8     0 game/csgo_community_addons/de_fachwerk/de_fachwerk_004.vpk
     109881539    107 50336fff324c84a1005a1b20a0185eabb22bc462     0 game/csgo_community_addons/de_fachwerk/de_fachwerk_005.vpk
     107091610    109 262e9e15f5d76e1be4a48dc7f1016fcb86029d8a     0 game/csgo_community_addons/de_fachwerk/de_fachwerk_006.vpk
     105344237    105 8f8fe1a7f62dbdc72c99c6d31c6c25e9f30aa63b     0 game/csgo_community_addons/de_fachwerk/de_fachwerk_007.vpk
     104924396    103 f1327f2f17a7bfcf4175ebc5a4451944f42bde6a     0 game/csgo_community_addons/de_fachwerk/de_fachwerk_008.vpk
     107313981    106 183bf264d4aa63e32c2af83c1a88525dd0f8f698     0 game/csgo_community_addons/de_fachwerk/de_fachwerk_009.vpk
     106671597    105 c632bbddbe999ce823c187cb643082b671318b86     0 game/csgo_community_addons/de_fachwerk/de_fachwerk_010.vpk
     106337325    108 7d535b6931caaaaa2bc8e25d0e375b397f2855de     0 game/csgo_community_addons/de_fachwerk/de_fachwerk_011.vpk
     109328538    108 76daebfc88ce13c84dc4bd580464bcfc926ba218     0 game/csgo_community_addons/de_fachwerk/de_fachwerk_012.vpk
     107659846    106 07ccda63c16f39c215f35c495306859e8c433a69     0 game/csgo_community_addons/de_fachwerk/de_fachwerk_013.vpk
     106331041    108 c066036752a9997dd753123451e75bda3838a62b     0 game/csgo_community_addons/de_fachwerk/de_fachwerk_014.vpk
     104918092    104 caf840123c812e17ba15797ca3a01245216e6187     0 game/csgo_community_addons/de_fachwerk/de_fachwerk_015.vpk
     104860485    107 d1c62686ed26ba99414d603ac78ebf763ba2470c     0 game/csgo_community_addons/de_fachwerk/de_fachwerk_016.vpk
      91956667     91 fab509558bc7cfccade00c1b542916528bc2b1c9     0 game/csgo_community_addons/de_fachwerk/de_fachwerk_017.vpk
        141851      1 7fb0948a0a6f643985033563e8e20032de23fe03     0 game/csgo_community_addons/de_fachwerk/de_fachwerk_dir.vpk
     104986147    102 f27723fc3e7de8002d875ef29ac3f6fea321bdb5     0 game/csgo_community_addons/de_poseidon/de_poseidon_000.vpk
     107170728    104 df130376866b34df682f0d9fd39c2c956fcf3a31     0 game/csgo_community_addons/de_poseidon/de_poseidon_001.vpk
     105640796    103 a83ca2cd21d173539a646b3943f45e4505e855b9     0 game/csgo_community_addons/de_poseidon/de_poseidon_002.vpk
      90242021     88 ca054905e3fd87f103c9c95dc2455b2b51aff7e2     0 game/csgo_community_addons/de_poseidon/de_poseidon_003.vpk
         24357      1 dd526a07922c4004c5316b9d3b79677d9f8999fe     0 game/csgo_community_addons/de_poseidon/de_poseidon_dir.vpk
